plus,+
minus,-
negative,-
times,*
divided by,/
over,/
is less than,<
is less than or equal to,\leq
equals,=
is greater than,>
is greater than or equal to,\geq
factorial,!
squared,^2
cubed,^3
the integral of,integral
the square root of,root
the limit of,\lim
natural log,log
sine,\sin
cosine,\cos
tan,\tan
cotangent,\cot
cosecant,\csc
secant,\sec
mod,\bmod
to,\to
infinity,\infty
alpha, \alpha
beta, \beta
gamma, \gamma
Gamma, \Gamma	
delta, \delta
Delta, \Delta
epsilon, \epsilon
zeta, \zeta
eta, \eta
theta, \theta
Theta, \Theta
iota, \iota
kappa, \kappa
lambda, \lambda
Lambda, \Lambda
mu, \mu
nu, \nu
xi, \xi
Xi, \Xi
pi, \pi
Pi, \Pi
rho, \rho
sigma, \sigma
Sigma, \Sigma
tau, \tau
upsilon, \upsilon
phi, \phi
Phi, \Phi
chi, \chi
psi, \psi
Psi, \Psi
omega, \omega
Omega, \Omega
